"Year","Period","State","Commodity","Type","Production","Chemical","Materials","Unit","Value"
"4425",2016,"YEAR","NORTH CAROLINA","STRAWBERRIES","PROCESSING","PRODUCTION",""," "," MEASURED IN $","0"
"4426",2016,"YEAR","NORTH CAROLINA","STRAWBERRIES","PROCESSING","PRODUCTION",""," "," MEASURED IN CWT","0"
"4427",2016,"YEAR","NORTH CAROLINA","STRAWBERRIES","UTILIZED","PRODUCTION",""," "," MEASURED IN CWT","132,000"
"4428",2016,"YEAR","OREGON","BLUEBERRIES","TAME","",""," ","ACRES HARVESTED","11,900"
"4429",2016,"YEAR","OREGON","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","117,000,000"
"4430",2016,"YEAR","OREGON","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN $","78,540,000"
"4431",2016,"YEAR","OREGON","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","51,000,000"
"4432",2016,"YEAR","OREGON","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","900,000"
"4433",2016,"YEAR","OREGON","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN $","26,040,000"
"4434",2016,"YEAR","OREGON","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","65,100,000"
"4435",2016,"YEAR","OREGON","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN $","104,580,000"
"4436",2016,"YEAR","OREGON","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","116,100,000"
"4437",2016,"YEAR","OREGON","BLUEBERRIES","TAME","YIELD",""," "," MEASURED IN LB / ACRE","9,760"
"4438",2016,"YEAR","OREGON","RASPBERRIES"," ","",""," ","ACRES HARVESTED","1,750"
"4439",2016,"YEAR","OREGON","RASPBERRIES"," ","",""," "," MEASURED IN LB","8,550,000"
"4440",2016,"YEAR","OREGON","RASPBERRIES","BLACK","",""," ","ACRES HARVESTED","950"
"4441",2016,"YEAR","OREGON","RASPBERRIES","BLACK","PRODUCTION",""," "," MEASURED IN LB","4,720,000"
"4442",2016,"YEAR","OREGON","RASPBERRIES","BLACK","PRODUCTION",""," "," MEASURED IN $","600,000"
"4443",2016,"YEAR","OREGON","RASPBERRIES","BLACK","PRODUCTION",""," "," MEASURED IN LB","480,000"
"4444",2016,"YEAR","OREGON","RASPBERRIES","BLACK","PRODUCTION",""," "," MEASURED IN LB","0"
"4445",2016,"YEAR","OREGON","RASPBERRIES","BLACK","PRODUCTION",""," "," MEASURED IN $","5,142,000"
"4446",2016,"YEAR","OREGON","RASPBERRIES","BLACK","PRODUCTION",""," "," MEASURED IN LB","4,240,000"
"4447",2016,"YEAR","OREGON","RASPBERRIES","BLACK","PRODUCTION",""," "," MEASURED IN $","5,742,000"
"4448",2016,"YEAR","OREGON","RASPBERRIES","BLACK","PRODUCTION",""," "," MEASURED IN LB","4,720,000"
"4449",2016,"YEAR","OREGON","RASPBERRIES","BLACK","YIELD",""," "," MEASURED IN LB / ACRE","4,970"
"4450",2016,"YEAR","OREGON","RASPBERRIES","FRESH MARKET","PRODUCTION",""," "," MEASURED IN $","1,590,000"
"4451",2016,"YEAR","OREGON","RASPBERRIES","FRESH MARKET","PRODUCTION",""," "," MEASURED IN LB","1,380,000"
"4452",2016,"YEAR","OREGON","RASPBERRIES","NOT SOLD","PRODUCTION",""," "," MEASURED IN LB","30,000"
"4453",2016,"YEAR","OREGON","RASPBERRIES","PROCESSING","PRODUCTION",""," "," MEASURED IN $","7,670,000"
"4454",2016,"YEAR","OREGON","RASPBERRIES","PROCESSING","PRODUCTION",""," "," MEASURED IN LB","7,140,000"
"4455",2016,"YEAR","OREGON","RASPBERRIES","RED","",""," ","ACRES HARVESTED","800"
"4456",2016,"YEAR","OREGON","RASPBERRIES","RED","PRODUCTION",""," "," MEASURED IN LB","3,830,000"
"4457",2016,"YEAR","OREGON","RASPBERRIES","RED","PRODUCTION",""," "," MEASURED IN $","990,000"
"4458",2016,"YEAR","OREGON","RASPBERRIES","RED","PRODUCTION",""," "," MEASURED IN LB","900,000"
"4459",2016,"YEAR","OREGON","RASPBERRIES","RED","PRODUCTION",""," "," MEASURED IN LB","30,000"
"4460",2016,"YEAR","OREGON","RASPBERRIES","RED","PRODUCTION",""," "," MEASURED IN $","2,528,000"
"4461",2016,"YEAR","OREGON","RASPBERRIES","RED","PRODUCTION",""," "," MEASURED IN LB","2,900,000"
"4462",2016,"YEAR","OREGON","RASPBERRIES","RED","PRODUCTION",""," "," MEASURED IN $","3,518,000"
"4463",2016,"YEAR","OREGON","RASPBERRIES","RED","PRODUCTION",""," "," MEASURED IN LB","3,800,000"
"4464",2016,"YEAR","OREGON","RASPBERRIES","RED","YIELD",""," "," MEASURED IN LB / ACRE","4,750"
"4465",2016,"YEAR","OREGON","RASPBERRIES","UTILIZED","PRODUCTION",""," "," MEASURED IN $","9,260,000"
"4466",2016,"YEAR","OREGON","RASPBERRIES","UTILIZED","PRODUCTION",""," "," MEASURED IN LB","8,520,000"
"4467",2016,"YEAR","OREGON","RASPBERRIES","UTILIZED","YIELD",""," "," MEASURED IN LB / ACRE","4,870"
"4468",2016,"YEAR","OREGON","STRAWBERRIES"," ","",""," ","ACRES HARVESTED","2,400"
"4469",2016,"YEAR","OREGON","STRAWBERRIES"," ","",""," ","ACRES PLANTED","2,500"
"4470",2016,"YEAR","OREGON","STRAWBERRIES"," ","",""," "," MEASURED IN $","20,195,000"
"4471",2016,"YEAR","OREGON","STRAWBERRIES"," ","",""," "," MEASURED IN CWT","232,800"
"4472",2016,"YEAR","OREGON","STRAWBERRIES"," ","",""," "," MEASURED IN CWT / ACRE","97"
"4473",2016,"YEAR","OREGON","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(TOTAL)"," MEASURED IN LB","2,700"
"4474",2016,"YEAR","OREGON","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(TOTAL)"," MEASURED IN LB","800"
"4475",2016,"YEAR","OREGON","STRAWBERRIES","BEARING","TREATED","FUNGICIDE","(TOTAL)"," AVG","86"
"4476",2016,"YEAR","OREGON","STRAWBERRIES","BEARING","TREATED","INSECTICIDE","(TOTAL)"," AVG","42"
"4477",2016,"YEAR","OREGON","STRAWBERRIES","FRESH MARKET","PRODUCTION",""," "," MEASURED IN $","3,769,000"
"4478",2016,"YEAR","OREGON","STRAWBERRIES","FRESH MARKET","PRODUCTION",""," "," MEASURED IN CWT","34,900"
"4479",2016,"YEAR","OREGON","STRAWBERRIES","NOT SOLD","PRODUCTION",""," "," MEASURED IN CWT","0"
"4480",2016,"YEAR","OREGON","STRAWBERRIES","PROCESSING","PRODUCTION",""," "," MEASURED IN $","16,426,000"
"4481",2016,"YEAR","OREGON","STRAWBERRIES","PROCESSING","PRODUCTION",""," "," MEASURED IN CWT","79,000"
"4482",2016,"YEAR","OREGON","STRAWBERRIES","PROCESSING","PRODUCTION",""," "," MEASURED IN CWT","197,900"
"4483",2016,"YEAR","OREGON","STRAWBERRIES","UTILIZED","PRODUCTION",""," "," MEASURED IN CWT","232,800"
"4484",2016,"YEAR","OTHER STATES","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN $","150,453,000"
"4485",2016,"YEAR","OTHER STATES","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","54,300,000"
"4486",2016,"YEAR","OTHER STATES","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN $","15,203,000"
"4487",2016,"YEAR","OTHER STATES","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","21,350,000"
"4488",2016,"YEAR","OTHER STATES","STRAWBERRIES"," ","",""," ","ACRES HARVESTED","0"
"4489",2016,"YEAR","OTHER STATES","STRAWBERRIES"," ","",""," ","ACRES PLANTED","0"
"4490",2016,"YEAR","OTHER STATES","STRAWBERRIES"," ","",""," "," MEASURED IN $","0"
"4491",2016,"YEAR","OTHER STATES","STRAWBERRIES"," ","",""," "," MEASURED IN CWT","0"
"4492",2016,"YEAR","OTHER STATES","STRAWBERRIES"," ","",""," "," MEASURED IN CWT / ACRE","0"
"4493",2016,"YEAR","OTHER STATES","STRAWBERRIES","FRESH MARKET","PRODUCTION",""," "," MEASURED IN $","0"
"4494",2016,"YEAR","OTHER STATES","STRAWBERRIES","FRESH MARKET","PRODUCTION",""," "," MEASURED IN CWT","0"
"4495",2016,"YEAR","OTHER STATES","STRAWBERRIES","NOT SOLD","PRODUCTION",""," "," MEASURED IN CWT","0"
"4496",2016,"YEAR","OTHER STATES","STRAWBERRIES","PROCESSING","PRODUCTION",""," "," MEASURED IN $","0"
"4497",2016,"YEAR","OTHER STATES","STRAWBERRIES","PROCESSING","PRODUCTION",""," "," MEASURED IN CWT","0"
"4498",2016,"YEAR","OTHER STATES","STRAWBERRIES","UTILIZED","PRODUCTION",""," "," MEASURED IN CWT","0"
"4499",2016,"YEAR","WASHINGTON","BLUEBERRIES","TAME","",""," ","ACRES HARVESTED","13,400"
"4500",2016,"YEAR","WASHINGTON","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","120,000,000"
"4501",2016,"YEAR","WASHINGTON","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN $","46,818,000"
"4502",2016,"YEAR","WASHINGTON","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","28,900,000"
"4503",2016,"YEAR","WASHINGTON","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","350,000"
"4504",2016,"YEAR","WASHINGTON","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN $","47,190,000"
"4505",2016,"YEAR","WASHINGTON","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","90,750,000"
"4506",2016,"YEAR","WASHINGTON","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN $","94,008,000"
"4507",2016,"YEAR","WASHINGTON","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","119,650,000"
"4508",2016,"YEAR","WASHINGTON","BLUEBERRIES","TAME","YIELD",""," "," MEASURED IN LB / ACRE","8,930"
"4509",2016,"YEAR","WASHINGTON","RASPBERRIES"," ","",""," ","ACRES HARVESTED","9,610"
"4510",2016,"YEAR","WASHINGTON","RASPBERRIES"," ","",""," "," MEASURED IN LB","80,110,000"
"4511",2016,"YEAR","WASHINGTON","RASPBERRIES","BLACK","",""," ","ACRES HARVESTED","110"
"4512",2016,"YEAR","WASHINGTON","RASPBERRIES","BLACK","PRODUCTION",""," "," MEASURED IN LB","310,000"
"4513",2016,"YEAR","WASHINGTON","RASPBERRIES","BLACK","PRODUCTION",""," "," MEASURED IN LB","0"
"4514",2016,"YEAR","WASHINGTON","RASPBERRIES","BLACK","PRODUCTION",""," "," MEASURED IN $","393,000"
"4515",2016,"YEAR","WASHINGTON","RASPBERRIES","BLACK","PRODUCTION",""," "," MEASURED IN LB","310,000"
"4516",2016,"YEAR","WASHINGTON","RASPBERRIES","BLACK","YIELD",""," "," MEASURED IN LB / ACRE","2,820"
"4517",2016,"YEAR","WASHINGTON","RASPBERRIES","FRESH MARKET","PRODUCTION",""," "," MEASURED IN $","9,780,000"
"4518",2016,"YEAR","WASHINGTON","RASPBERRIES","FRESH MARKET","PRODUCTION",""," "," MEASURED IN LB","10,550,000"
"4519",2016,"YEAR","WASHINGTON","RASPBERRIES","NOT SOLD","PRODUCTION",""," "," MEASURED IN LB","300,000"
"4520",2016,"YEAR","WASHINGTON","RASPBERRIES","PROCESSING","PRODUCTION",""," "," MEASURED IN $","58,190,000"
"4521",2016,"YEAR","WASHINGTON","RASPBERRIES","PROCESSING","PRODUCTION",""," "," MEASURED IN LB","69,260,000"
"4522",2016,"YEAR","WASHINGTON","RASPBERRIES","RED","",""," ","ACRES HARVESTED","9,500"
"4523",2016,"YEAR","WASHINGTON","RASPBERRIES","RED","PRODUCTION",""," "," MEASURED IN LB","79,800,000"
"4524",2016,"YEAR","WASHINGTON","RASPBERRIES","RED","PRODUCTION",""," "," MEASURED IN LB","300,000"
"4525",2016,"YEAR","WASHINGTON","RASPBERRIES","RED","PRODUCTION",""," "," MEASURED IN $","67,577,000"
"4526",2016,"YEAR","WASHINGTON","RASPBERRIES","RED","PRODUCTION",""," "," MEASURED IN LB","79,500,000"
"4527",2016,"YEAR","WASHINGTON","RASPBERRIES","RED","YIELD",""," "," MEASURED IN LB / ACRE","8,370"
"4528",2016,"YEAR","WASHINGTON","RASPBERRIES","UTILIZED","PRODUCTION",""," "," MEASURED IN $","67,970,000"
"4529",2016,"YEAR","WASHINGTON","RASPBERRIES","UTILIZED","PRODUCTION",""," "," MEASURED IN LB","79,810,000"
"4530",2016,"YEAR","WASHINGTON","RASPBERRIES","UTILIZED","YIELD",""," "," MEASURED IN LB / ACRE","8,300"
"4531",2016,"YEAR","WASHINGTON","STRAWBERRIES"," ","",""," ","ACRES HARVESTED","1,300"
"4532",2016,"YEAR","WASHINGTON","STRAWBERRIES"," ","",""," ","ACRES PLANTED","1,400"
"4533",2016,"YEAR","WASHINGTON","STRAWBERRIES"," ","",""," "," MEASURED IN $","14,077,000"
"4534",2016,"YEAR","WASHINGTON","STRAWBERRIES"," ","",""," "," MEASURED IN CWT","122,200"
"4535",2016,"YEAR","WASHINGTON","STRAWBERRIES"," ","",""," "," MEASURED IN CWT / ACRE","94"
"4536",2016,"YEAR","WASHINGTON","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(BOSCALID = 128008)"," MEASURED IN LB","100"
"4537",2016,"YEAR","WASHINGTON","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(PYRACLOSTROBIN = 99100)"," MEASURED IN LB","200"
"4538",2016,"YEAR","WASHINGTON","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(TOTAL)"," MEASURED IN LB","1,000"
"4539",2016,"YEAR","WASHINGTON","STRAWBERRIES","BEARING","APPLICATIONS","HERBICIDE","(SULFENTRAZONE = 129081)"," MEASURED IN LB","0"
"4540",2016,"YEAR","WASHINGTON","STRAWBERRIES","BEARING","APPLICATIONS","HERBICIDE","(TOTAL)"," MEASURED IN LB","1,100"
"4541",2016,"YEAR","WASHINGTON","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(TOTAL)"," MEASURED IN LB","200"
"4542",2016,"YEAR","WASHINGTON","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(BOSCALID = 128008)"," AVG","0.276"
"4543",2016,"YEAR","WASHINGTON","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(PYRACLOSTROBIN = 99100)"," AVG","0.155"
"4544",2016,"YEAR","WASHINGTON","STRAWBERRIES","BEARING","APPLICATIONS","HERBICIDE","(SULFENTRAZONE = 129081)"," AVG","0.228"
"4545",2016,"YEAR","WASHINGTON","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(BOSCALID = 128008)"," AVG","0.317"
"4546",2016,"YEAR","WASHINGTON","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(PYRACLOSTROBIN = 99100)"," AVG","0.27"
"4547",2016,"YEAR","WASHINGTON","STRAWBERRIES","BEARING","APPLICATIONS","HERBICIDE","(SULFENTRAZONE = 129081)"," AVG","0.305"
"4548",2016,"YEAR","WASHINGTON","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(BOSCALID = 128008)"," AVG","1.1"
"4549",2016,"YEAR","WASHINGTON","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(PYRACLOSTROBIN = 99100)"," AVG","1.7"
"4550",2016,"YEAR","WASHINGTON","STRAWBERRIES","BEARING","APPLICATIONS","HERBICIDE","(SULFENTRAZONE = 129081)"," AVG","1.3"
"4551",2016,"YEAR","WASHINGTON","STRAWBERRIES","BEARING","TREATED","FUNGICIDE","(BOSCALID = 128008)"," AVG","53"
"4552",2016,"YEAR","WASHINGTON","STRAWBERRIES","BEARING","TREATED","FUNGICIDE","(PYRACLOSTROBIN = 99100)"," AVG","67"
"4553",2016,"YEAR","WASHINGTON","STRAWBERRIES","BEARING","TREATED","FUNGICIDE","(TOTAL)"," AVG","79"
"4554",2016,"YEAR","WASHINGTON","STRAWBERRIES","BEARING","TREATED","HERBICIDE","(SULFENTRAZONE = 129081)"," AVG","14"
"4555",2016,"YEAR","WASHINGTON","STRAWBERRIES","BEARING","TREATED","HERBICIDE","(TOTAL)"," AVG","60"
"4556",2016,"YEAR","WASHINGTON","STRAWBERRIES","BEARING","TREATED","INSECTICIDE","(TOTAL)"," AVG","76"
"4557",2016,"YEAR","WASHINGTON","STRAWBERRIES","FRESH MARKET","PRODUCTION",""," "," MEASURED IN $","6,007,000"
"4558",2016,"YEAR","WASHINGTON","STRAWBERRIES","FRESH MARKET","PRODUCTION",""," "," MEASURED IN CWT","29,300"
"4559",2016,"YEAR","WASHINGTON","STRAWBERRIES","NOT SOLD","PRODUCTION",""," "," MEASURED IN CWT","1,200"
"4560",2016,"YEAR","WASHINGTON","STRAWBERRIES","PROCESSING","PRODUCTION",""," "," MEASURED IN $","8,070,000"
"4561",2016,"YEAR","WASHINGTON","STRAWBERRIES","PROCESSING","PRODUCTION",""," "," MEASURED IN CWT","61,000"
"4562",2016,"YEAR","WASHINGTON","STRAWBERRIES","PROCESSING","PRODUCTION",""," "," MEASURED IN CWT","91,700"
"4563",2016,"YEAR","WASHINGTON","STRAWBERRIES","UTILIZED","PRODUCTION",""," "," MEASURED IN CWT","121,000"
"4564",2015,"MARKETING YEAR","ALABAMA","BLUEBERRIES","TAME","PRICE RECEIVED",""," "," MEASURED IN $ / LB","1.92"
"4565",2015,"MARKETING YEAR","ARKANSAS","BLUEBERRIES","TAME","PRICE RECEIVED",""," "," MEASURED IN $ / LB","2.83"
"4566",2015,"MARKETING YEAR","CALIFORNIA","BLUEBERRIES","TAME","PRICE RECEIVED",""," "," MEASURED IN $ / LB","1.88"
"4567",2015,"MARKETING YEAR","CALIFORNIA","RASPBERRIES"," ","",""," "," MEASURED IN $ / LB","2.79"
"4568",2015,"MARKETING YEAR","CALIFORNIA","RASPBERRIES","BLACK","PRICE RECEIVED",""," "," MEASURED IN $ / LB","3.75"
"4569",2015,"MARKETING YEAR","CALIFORNIA","RASPBERRIES","FRESH MARKET","PRICE RECEIVED",""," "," MEASURED IN $ / LB","3.01"
"4570",2015,"MARKETING YEAR","CALIFORNIA","RASPBERRIES","PROCESSING","PRICE RECEIVED",""," "," MEASURED IN $ / LB","1.84"
"4571",2015,"MARKETING YEAR","CALIFORNIA","RASPBERRIES","RED","PRICE RECEIVED",""," "," MEASURED IN $ / LB","2.78"
"4572",2015,"MARKETING YEAR","CALIFORNIA","STRAWBERRIES"," ","",""," "," MEASURED IN $ / CWT","67.7"
"4573",2015,"MARKETING YEAR","CALIFORNIA","STRAWBERRIES","FRESH MARKET","PRICE RECEIVED",""," "," MEASURED IN $ / CWT","73.9"
"4574",2015,"MARKETING YEAR","CALIFORNIA","STRAWBERRIES","PROCESSING","PRICE RECEIVED",""," "," MEASURED IN $ / CWT","45.8"
"4575",2015,"MARKETING YEAR","FLORIDA","BLUEBERRIES","TAME","PRICE RECEIVED",""," "," MEASURED IN $ / LB","3.32"
"4576",2015,"MARKETING YEAR","FLORIDA","BLUEBERRIES","TAME","PRICE RECEIVED",""," "," MEASURED IN $ / LB","3.35"
"4577",2015,"MARKETING YEAR","FLORIDA","BLUEBERRIES","TAME","PRICE RECEIVED",""," "," MEASURED IN $ / LB","0.64"
"4578",2015,"MARKETING YEAR","FLORIDA","STRAWBERRIES"," ","",""," "," MEASURED IN $ / CWT","119"
"4579",2015,"MARKETING YEAR","FLORIDA","STRAWBERRIES","FRESH MARKET","PRICE RECEIVED",""," "," MEASURED IN $ / CWT","119"
"4580",2015,"MARKETING YEAR","GEORGIA","BLUEBERRIES","TAME","PRICE RECEIVED",""," "," MEASURED IN $ / LB","1.24"
"4581",2015,"MARKETING YEAR","GEORGIA","BLUEBERRIES","TAME","PRICE RECEIVED",""," "," MEASURED IN $ / LB","1.75"
"4582",2015,"MARKETING YEAR","GEORGIA","BLUEBERRIES","TAME","PRICE RECEIVED",""," "," MEASURED IN $ / LB","0.63"
"4583",2015,"MARKETING YEAR","INDIANA","BLUEBERRIES","TAME","PRICE RECEIVED",""," "," MEASURED IN $ / LB","1.91"
"4584",2015,"MARKETING YEAR","MAINE","BLUEBERRIES","WILD","PRICE RECEIVED",""," "," MEASURED IN $ / LB","0.467"
"4585",2015,"MARKETING YEAR","MAINE","BLUEBERRIES","WILD","PRICE RECEIVED",""," "," MEASURED IN $ / LB","1.9"
"4586",2015,"MARKETING YEAR","MAINE","BLUEBERRIES","WILD","PRICE RECEIVED",""," "," MEASURED IN $ / LB","0.46"
"4587",2015,"MARKETING YEAR","MICHIGAN","BLUEBERRIES","TAME","PRICE RECEIVED",""," "," MEASURED IN $ / LB","1.35"
"4588",2015,"MARKETING YEAR","MICHIGAN","BLUEBERRIES","TAME","PRICE RECEIVED",""," "," MEASURED IN $ / LB","1.8"
"4589",2015,"MARKETING YEAR","MICHIGAN","BLUEBERRIES","TAME","PRICE RECEIVED",""," "," MEASURED IN $ / LB","0.75"
"4590",2015,"MARKETING YEAR","MICHIGAN","STRAWBERRIES"," ","",""," "," MEASURED IN $ / CWT","156"
"4591",2015,"MARKETING YEAR","MISSISSIPPI","BLUEBERRIES","TAME","PRICE RECEIVED",""," "," MEASURED IN $ / LB","1.39"
"4592",2015,"MARKETING YEAR","NEW JERSEY","BLUEBERRIES","TAME","PRICE RECEIVED",""," "," MEASURED IN $ / LB","1.37"
"4593",2015,"MARKETING YEAR","NEW JERSEY","BLUEBERRIES","TAME","PRICE RECEIVED",""," "," MEASURED IN $ / LB","1.43"
"4594",2015,"MARKETING YEAR","NEW JERSEY","BLUEBERRIES","TAME","PRICE RECEIVED",""," "," MEASURED IN $ / LB","0.99"
"4595",2015,"MARKETING YEAR","NEW YORK","BLUEBERRIES","TAME","PRICE RECEIVED",""," "," MEASURED IN $ / LB","2.32"
"4596",2015,"MARKETING YEAR","NEW YORK","STRAWBERRIES"," ","",""," "," MEASURED IN $ / CWT","254"
"4597",2015,"MARKETING YEAR","NEW YORK","STRAWBERRIES","FRESH MARKET","PRICE RECEIVED",""," "," MEASURED IN $ / CWT","254"
"4598",2015,"MARKETING YEAR","NORTH CAROLINA","BLUEBERRIES","TAME","PRICE RECEIVED",""," "," MEASURED IN $ / LB","1.57"
"4599",2015,"MARKETING YEAR","NORTH CAROLINA","BLUEBERRIES","TAME","PRICE RECEIVED",""," "," MEASURED IN $ / LB","1.78"
"4600",2015,"MARKETING YEAR","NORTH CAROLINA","BLUEBERRIES","TAME","PRICE RECEIVED",""," "," MEASURED IN $ / LB","0.93"
"4601",2015,"MARKETING YEAR","NORTH CAROLINA","STRAWBERRIES"," ","",""," "," MEASURED IN $ / CWT","164"
"4602",2015,"MARKETING YEAR","NORTH CAROLINA","STRAWBERRIES","FRESH MARKET","PRICE RECEIVED",""," "," MEASURED IN $ / CWT","164"
"4603",2015,"MARKETING YEAR","OHIO","STRAWBERRIES"," ","",""," "," MEASURED IN $ / CWT","170"
"4604",2015,"MARKETING YEAR","OHIO","STRAWBERRIES","FRESH MARKET","PRICE RECEIVED",""," "," MEASURED IN $ / CWT","170"
"4605",2015,"MARKETING YEAR","OREGON","BLUEBERRIES","TAME","PRICE RECEIVED",""," "," MEASURED IN $ / LB","1.08"
"4606",2015,"MARKETING YEAR","OREGON","BLUEBERRIES","TAME","PRICE RECEIVED",""," "," MEASURED IN $ / LB","1.53"
"4607",2015,"MARKETING YEAR","OREGON","BLUEBERRIES","TAME","PRICE RECEIVED",""," "," MEASURED IN $ / LB","0.78"
"4608",2015,"MARKETING YEAR","OREGON","RASPBERRIES"," ","",""," "," MEASURED IN $ / LB","1.47"
"4609",2015,"MARKETING YEAR","OREGON","RASPBERRIES","BLACK","PRICE RECEIVED",""," "," MEASURED IN $ / LB","1.48"
"4610",2015,"MARKETING YEAR","OREGON","RASPBERRIES","BLACK","PRICE RECEIVED",""," "," MEASURED IN $ / LB","2.99"
"4611",2015,"MARKETING YEAR","OREGON","RASPBERRIES","BLACK","PRICE RECEIVED",""," "," MEASURED IN $ / LB","1.29"
"4612",2015,"MARKETING YEAR","OREGON","RASPBERRIES","FRESH MARKET","PRICE RECEIVED",""," "," MEASURED IN $ / LB","2.65"
"4613",2015,"MARKETING YEAR","OREGON","RASPBERRIES","PROCESSING","PRICE RECEIVED",""," "," MEASURED IN $ / LB","1.27"
"4614",2015,"MARKETING YEAR","OREGON","RASPBERRIES","RED","PRICE RECEIVED",""," "," MEASURED IN $ / LB","1.47"
"4615",2015,"MARKETING YEAR","OREGON","RASPBERRIES","RED","PRICE RECEIVED",""," "," MEASURED IN $ / LB","2.46"
"4616",2015,"MARKETING YEAR","OREGON","RASPBERRIES","RED","PRICE RECEIVED",""," "," MEASURED IN $ / LB","1.24"
"4617",2015,"MARKETING YEAR","OREGON","STRAWBERRIES"," ","",""," "," MEASURED IN $ / CWT","86"
"4618",2015,"MARKETING YEAR","OREGON","STRAWBERRIES","FRESH MARKET","PRICE RECEIVED",""," "," MEASURED IN $ / CWT","170"
"4619",2015,"MARKETING YEAR","OREGON","STRAWBERRIES","PROCESSING","PRICE RECEIVED",""," "," MEASURED IN $ / CWT","73"
"4620",2015,"MARKETING YEAR","OTHER STATES","BLUEBERRIES","TAME","PRICE RECEIVED",""," "," MEASURED IN $ / LB","2.46"
"4621",2015,"MARKETING YEAR","OTHER STATES","BLUEBERRIES","TAME","PRICE RECEIVED",""," "," MEASURED IN $ / LB","0.511"
"4622",2015,"MARKETING YEAR","OTHER STATES","STRAWBERRIES","FRESH MARKET","PRICE RECEIVED",""," "," MEASURED IN $ / CWT","173"
"4623",2015,"MARKETING YEAR","OTHER STATES","STRAWBERRIES","PROCESSING","PRICE RECEIVED",""," "," MEASURED IN $ / CWT","80"
"4624",2015,"MARKETING YEAR","PENNSYLVANIA","STRAWBERRIES"," ","",""," "," MEASURED IN $ / CWT","213"
"4625",2015,"MARKETING YEAR","PENNSYLVANIA","STRAWBERRIES","FRESH MARKET","PRICE RECEIVED",""," "," MEASURED IN $ / CWT","213"
"4626",2015,"MARKETING YEAR","WASHINGTON","BLUEBERRIES","TAME","PRICE RECEIVED",""," "," MEASURED IN $ / LB","1.41"
"4627",2015,"MARKETING YEAR","WASHINGTON","BLUEBERRIES","TAME","PRICE RECEIVED",""," "," MEASURED IN $ / LB","1.77"
"4628",2015,"MARKETING YEAR","WASHINGTON","BLUEBERRIES","TAME","PRICE RECEIVED",""," "," MEASURED IN $ / LB","1.31"
"4629",2015,"MARKETING YEAR","WASHINGTON","RASPBERRIES"," ","",""," "," MEASURED IN $ / LB","1.22"
"4630",2015,"MARKETING YEAR","WASHINGTON","RASPBERRIES","BLACK","PRICE RECEIVED",""," "," MEASURED IN $ / LB","0.953"
"4631",2015,"MARKETING YEAR","WASHINGTON","RASPBERRIES","FRESH MARKET","PRICE RECEIVED",""," "," MEASURED IN $ / LB","1.45"
"4632",2015,"MARKETING YEAR","WASHINGTON","RASPBERRIES","PROCESSING","PRICE RECEIVED",""," "," MEASURED IN $ / LB","1.2"
"4633",2015,"MARKETING YEAR","WASHINGTON","RASPBERRIES","RED","PRICE RECEIVED",""," "," MEASURED IN $ / LB","1.22"
"4634",2015,"MARKETING YEAR","WASHINGTON","STRAWBERRIES"," ","",""," "," MEASURED IN $ / CWT","112"
"4635",2015,"MARKETING YEAR","WISCONSIN","STRAWBERRIES"," ","",""," "," MEASURED IN $ / CWT","170"
